Артикул,Пристрій,Клас,К-ть пропозицій,Найкраща ціна $,Постачальник,Всі пропозиції
U.009.000-016,AirPods Max,АКБ з калібруванням,0,,,
U.108.000-001,AirPods Max,Шлейф шарніра правий,0,,,
U.100.000-001,AirPods Pro 2,Амбушури,0,,,
U.008.000-008,Apple IPhone 11,АКБ без калібрування,1,5.5,icracked,5.5$ icracked (Банка (АКБ без контроллера))
U.009.000-075,Apple IPhone 11,АКБ з калібруванням,0,,,
U.009.000-092,iPhone 15 Pro,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.019.000-011,Apple IPhone 11,Шлейф з датчиком наближення,0,,,
U.019.000-010,Apple IPhone 11 Pro,Шлейф з датчиком наближення,0,,,
U.061.000-034,Apple IPhone 11 Pro,Скло дисплейного модулю,9,1.8,refparts,1.8$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 11 Pro) | 1.8$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 11 Pro) | 1.85$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 11 Pro) | 1.85$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 11 Pro) | 1.9$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 11 Pro) | 1.9$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 11 Pro) | 2.1$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 11 Pro) | 2.15$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 11 Pro) | 2.2$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 11 Pro)
U.061.000-036,Apple IPhone 12,Скло дисплейного модулю,0,,,
