Постачальник,Модель (розпізнано),Клас (розпізнано),Ціна,Валюта,Опис/варіант
icracked,IPHONE 15 PLUS,АКБ без калібрування,17.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 15 PLUS,АКБ без калібрування,18.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 15 PLUS,АКБ з калібруванням,33.0,USD,Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів
icracked,IPHONE 14 PRO MAX,АКБ без калібрування,20.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 14 PRO MAX,АКБ без калібрування,22.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 14 PLUS,АКБ без калібрування,17.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 14 PLUS,АКБ без калібрування,18.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 14 PLUS,АКБ з калібруванням,30.0,USD,Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів
icracked,IPHONE 13 PRO MAX,АКБ без калібрування,18.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 13 PRO MAX,АКБ без калібрування,19.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 13 MINI,АКБ без калібрування,13.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 13 MINI,АКБ без калібрування,14.5,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 12 PRO MAX,АКБ без калібрування,15.5,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 12 PRO MAX,АКБ без калібрування,16.5,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 12 PRO MAX,АКБ з калібруванням,31.0,USD,Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів
icracked,IPHONE 12 PRO,АКБ з калібруванням,27.0,USD,Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів
icracked,IPHONE 12 MINI,АКБ без калібрування,12.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 12 MINI,АКБ без калібрування,13.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 16 PLUS,АКБ без калібрування,7.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE 16,АКБ без калібрування,7.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE 15 PLUS,АКБ без калібрування,7.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE 14 PRO MAX,АКБ без калібрування,10.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 14 PLUS,АКБ без калібрування,7.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE 13 PRO MAX,АКБ без калібрування,9.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE 13 MINI,АКБ без калібрування,6.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 12 PRO MAX,АКБ без калібрування,8.3,USD,Банка (АКБ без контроллера)
icracked,IPHONE 12 MINI,АКБ без калібрування,5.3,USD,Банка (АКБ без контроллера)
icracked,IPHONE 11 PRO MAX,АКБ без калібрування,8.3,USD,Банка (АКБ без контроллера)
icracked,IPHONE 11 PRO,АКБ без калібрування,7.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE XS MAX,АКБ без калібрування,6.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE XS,АКБ без калібрування,6.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE XR,АКБ без калібрування,5.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE SE 3 (2022),АКБ без калібрування,5.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE SE 2 (2020),АКБ без калібрування,4.6,USD,Банка (АКБ без контроллера)
refparts,IPHONE 17 PRO MAX,Рамка дисплейного модулю,3.7,USD,Рамка дисплея G+OCA pro iPhone 17 Pro Max
refparts,IPHONE 17 PRO MAX,Рамка дисплейного модулю,3.75,USD,Рамка дисплея G+OCA pro iPhone 17 Pro Max
refparts,IPHONE 17 PRO MAX,Рамка дисплейного модулю,3.8,USD,Рамка дисплея G+OCA pro iPhone 17 Pro Max
refparts,IPHONE 17 PRO MAX,,14.7,USD,Форма для скла iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,14.9,USD,Форма для скла iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,15.1,USD,Форма для скла iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,21.8,USD,Форма-тримач рамок iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,22.2,USD,Форма-тримач рамок iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,22.6,USD,Форма-тримач рамок iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO,Рамка дисплейного модулю,3.7,USD,Рамка дисплея G+OCA pro iPhone 17 Pro
refparts,IPHONE 17 PRO,Рамка дисплейного модулю,3.75,USD,Рамка дисплея G+OCA pro iPhone 17 Pro
refparts,IPHONE 17 PRO,Рамка дисплейного модулю,3.8,USD,Рамка дисплея G+OCA pro iPhone 17 Pro
refparts,IPHONE 17 PRO,,14.7,USD,Форма для скла iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,14.9,USD,Форма для скла iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,15.1,USD,Форма для скла iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,21.8,USD,Форма-тримач рамок iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,22.2,USD,Форма-тримач рамок iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,22.6,USD,Форма-тримач рамок iPhone 17 Pro металева зелена
refparts,IPHONE 17,Рамка дисплейного модулю,3.7,USD,Рамка дисплея G+OCA pro iPhone 17
refparts,IPHONE 17,Рамка дисплейного модулю,3.75,USD,Рамка дисплея G+OCA pro iPhone 17
refparts,IPHONE 17,Рамка дисплейного модулю,3.8,USD,Рамка дисплея G+OCA pro iPhone 17
refparts,IPHONE 17,,14.7,USD,Форма для скла iPhone 17 металева зелена
refparts,IPHONE 17,,14.9,USD,Форма для скла iPhone 17 металева зелена
refparts,IPHONE 17,,15.1,USD,Форма для скла iPhone 17 металева зелена
refparts,IPHONE 17,,21.8,USD,Форма-тримач рамок iPhone 17 металева зелена
refparts,IPHONE 17,,22.2,USD,Форма-тримач рамок iPhone 17 металева зелена
refparts,IPHONE 17,,22.6,USD,Форма-тримач рамок iPhone 17 металева зелена
refparts,IPHONE 17 AIR,Рамка дисплейного модулю,3.7,USD,Рамка дисплея G+OCA pro iPhone 17 Air
